"","type","is_practice","click_values","payoff_matrix","cost_matrix","weights","weights_variance","trial_num","selected_option","gross_earnings","net_earnings","click_cost","uncovered_values","trial_nudge","nudge_index","accepted_default","accepted_supersize","chose_default","chose_supersize","num_baskets","num_features","cost","trial_type","trial_index","time_elapsed","nudge_type","participant_id"
"70","mouselab","False","[]","[[5, 3], [3, 8]]","[[2, 2], [2, 2]]","[5, 5]",0,6,1,0.055,0.055,0,"[]","default",1,"True","False","True","False",2,2,2,"implicit-mouselab",8,203216,"default",4
"71","mouselab","False","[13, 13, 13, 13, 31, 31, 31]","[[5, 6, 6, 4, 9, 3, 5], [5, 4, 5, 5, 6, 8, 6], [7, 8, 4, 6, 5, 6, 6], [5, 5, 4, 9, 4, 4, 1], [7, 4, 5, 6, 5, 2, 6]]","[[2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 0], [2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 0, 2, 2, 2]]","[1, 3, 1, 1, 4]",1.6,7,6,0.054,0.05,0.004,"[13, 31]","control",-1,"False","False","False","False",7,5,2,"implicit-mouselab",9,236927,"default",4
"72","mouselab","False","[6, 34]","[[4, 3, 4, 3, 6, 5, 4], [5, 5, 4, 4, 7, 1, 3], [2, 5, 6, 6, 5, 4, 4], [5, 4, 4, 5, 4, 6, 2], [5, 3, 6, 3, 3, 4, 3]]","[[1, 1, 1, 1, 1, 1, 0], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 0]]","[3, 2, 1, 1, 3]",0.8,8,6,0.033,0.031,0.002,"[6, 34]","control",-1,"False","False","False","False",7,5,1,"implicit-mouselab",10,249870,"default",4
"73","mouselab","False","[0]","[[4, 3], [8, 6]]","[[0, 1], [1, 1]]","[9, 1]",16,9,1,0.033,0.032,0.001,"[0]","control",-1,"False","False","False","False",2,2,1,"implicit-mouselab",11,256335,"default",4
"74","mouselab","False","[]","[[9, 5], [4, 4], [6, 2], [8, 1], [7, 4]]","[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1]]","[1, 1, 2, 4, 2]",1.2,10,1,0.025,0.025,0,"[]","default",1,"True","False","True","False",2,5,1,"implicit-mouselab",12,260054,"default",4
"75","mouselab","False","[]","[[7, 4], [4, 4]]","[[2, 2], [2, 2]]","[5, 5]",0,11,0,0.055,0.055,0,"[]","default",0,"True","False","True","False",2,2,2,"implicit-mouselab",13,263038,"default",4
"76","mouselab","False","[1, 1, 1, 1]","[[8, 7], [3, 5], [8, 7], [4, 5], [5, 7]]","[[4, 0], [4, 4], [4, 4], [4, 4], [4, 4]]","[4, 3, 1, 1, 1]",1.6,12,1,0.062,0.058,0.004,"[1]","control",-1,"False","False","False","False",2,5,4,"implicit-mouselab",14,271192,"default",4
"77","mouselab","False","[]","[[0, 2, 6, 3, 5, 4, 6], [4, 5, 7, 5, 4, 3, 4], [6, 5, 7, 4, 6, 6, 5], [6, 4, 7, 4, 5, 5, 4], [6, 8, 3, 3, 2, 5, 7]]","[[4, 4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4, 4]]","[1, 2, 2, 4, 1]",1.2,13,1,0.046,0.046,0,"[]","default",1,"True","False","True","False",7,5,4,"implicit-mouselab",15,276054,"default",4
"78","mouselab","False","[4, 4]","[[4, 5], [5, 4], [5, 3], [5, 4], [6, 4]]","[[2, 2], [2, 2], [0, 2], [2, 2], [2, 2]]","[1, 1, 3, 2, 3]",0.8,14,0,0.052,0.05,0.002,"[4]","control",-1,"False","False","False","False",2,5,2,"implicit-mouselab",16,281990,"default",4
"79","mouselab","False","[34, 34, 34, 34]","[[2, 4, 5, 2, 4, 4, 6], [6, 6, 5, 4, 2, 3, 7], [2, 3, 4, 7, 6, 7, 7], [4, 6, 5, 6, 4, 4, 7], [5, 0, 3, 4, 4, 6, 6]]","[[4, 4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4, 0]]","[2, 2, 2, 1, 3]",0.4,15,6,0.065,0.061,0.004,"[34]","control",-1,"False","False","False","False",7,5,4,"implicit-mouselab",17,290591,"default",4
"80","mouselab","False","[10, 10, 10, 10]","[[4, 5, 8, 5, 6, 5, 3], [3, 8, 4, 5, 3, 6, 8], [3, 5, 3, 6, 10, 7, 4], [7, 7, 5, 8, 8, 5, 7], [6, 6, 6, 6, 8, 5, 7]]","[[4, 4, 4, 4, 4, 4, 4], [4, 4, 4, 0, 4, 4, 4], [4, 4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4, 4]]","[5, 1, 1, 2, 1]",2.4,16,3,0.058,0.054,0.004,"[10]","control",-1,"False","False","False","False",7,5,4,"implicit-mouselab",18,297111,"default",4
"81","mouselab","False","[]","[[5, 6], [6, 5], [8, 5], [6, 4], [3, 4]]","[[3, 3], [3, 3], [3, 3], [3, 3], [3, 3]]","[2, 2, 2, 1, 3]",0.4,17,0,0.053,0.053,0,"[]","default",0,"True","False","True","False",2,5,3,"implicit-mouselab",19,300862,"default",4
"82","mouselab","False","[]","[[5, 7, 7, 4, 7, 5, 1], [6, 5, 2, 7, 6, 5, 4]]","[[3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3]]","[6, 4]",1,18,1,0.062,0.062,0,"[]","default",1,"True","False","True","False",7,2,3,"implicit-mouselab",20,304966,"default",4
"83","mouselab","False","[2, 2, 2, 13, 13, 13]","[[3, 7, 5, 7, 5, 3, 3], [5, 9, 5, 6, 5, 7, 5]]","[[3, 3, 0, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 0]]","[4, 6]",1,19,6,0.042,0.036,0.006,"[2, 13]","control",-1,"False","False","False","False",7,2,3,"implicit-mouselab",21,310191,"default",4
"84","mouselab","False","[0, 0, 0]","[[5, 8], [3, 4]]","[[0, 1], [1, 1]]","[7, 3]",4,20,0,0.044,0.043,0.001,"[0]","control",-1,"False","False","False","False",2,2,1,"implicit-mouselab",22,313902,"default",4
"85","mouselab","False","[]","[[6, 9, 5, 5, 6, 4, 1], [3, 4, 4, 5, 7, 4, 5]]","[[4, 4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4, 4]]","[4, 6]",1,21,5,0.04,0.04,0,"[]","default",5,"True","False","True","False",7,2,4,"implicit-mouselab",23,316790,"default",4
"86","mouselab","False","[]","[[4, 5, 7, 7, 7, 3, 7], [5, 0, 7, 5, 5, 5, 4], [5, 6, 5, 2, 4, 4, 6], [5, 5, 8, 5, 6, 3, 4], [5, 6, 6, 8, 7, 2, 6]]","[[2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2]]","[2, 1, 1, 1, 5]",2.4,22,0,0.048,0.048,0,"[]","default",0,"True","False","True","False",7,5,2,"implicit-mouselab",24,325751,"default",4
"87","mouselab","False","[2]","[[4, 6], [5, 3]]","[[1, 1], [0, 1]]","[1, 9]",16,23,0,0.049,0.048,0.001,"[2]","control",-1,"False","False","False","False",2,2,1,"implicit-mouselab",25,329687,"default",4
"88","mouselab","False","[]","[[7, 4], [4, 6]]","[[3, 3], [3, 3]]","[3, 7]",4,24,1,0.054,0.054,0,"[]","default",1,"True","False","True","False",2,2,3,"implicit-mouselab",26,332654,"default",4
"89","mouselab","True","[2, 4, 8]","[[6, 2, 4, 3, 7, 3, 7], [6, 3, 5, 4, 7, 2, 4]]","[[3, 3, 2, 3, 2, 3, 3], [3, 2, 3, 3, 3, 3, 3]]","[4, 6]",1,1,0,0.06,0.057,0.003,"[]","control",-1,"False","False","False","False",7,2,3,"implicit-mouselab",4,58426,"default",5
"90","mouselab","True","[]","[[5, 2], [6, 6], [4, 7], [9, 4], [4, 3]]","[[2, 2], [2, 2], [2, 2], [2, 2], [2, 2]]","[2, 3, 3, 1, 1]",0.8,2,1,0.05,0.05,0,"[]","control",-1,"False","False","False","False",2,5,2,"implicit-mouselab",5,63622,"default",5
"91","mouselab","False","[]","[[7, 4, 6, 3, 3, 4, 4], [4, 4, 5, 5, 7, 5, 8], [4, 4, 3, 6, 6, 4, 5], [5, 5, 4, 7, 6, 4, 5], [4, 6, 7, 7, 7, 5, 4]]","[[3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3]]","[1, 1, 3, 3, 2]",0.8,5,4,0.06,0.06,0,"[]","control",-1,"False","False","False","False",7,5,3,"implicit-mouselab",7,70037,"default",5
"92","mouselab","False","[]","[[7, 6, 4, 4, 6, 4, 4], [9, 5, 5, 5, 3, 4, 5]]","[[2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2]]","[1, 9]",16,6,0,0.088,0.088,0,"[]","default",0,"True","False","True","False",7,2,2,"implicit-mouselab",8,78899,"default",5
"93","mouselab","False","[]","[[5, 7], [7, 5]]","[[4, 4], [4, 4]]","[4, 6]",1,7,1,0.058,0.058,0,"[]","default",0,"False","False","False","False",2,2,4,"implicit-mouselab",9,85224,"default",5
"94","mouselab","False","[]","[[6, 6, 3, 3, 8, 4, 5], [2, 5, 4, 3, 4, 3, 2], [3, 5, 3, 7, 6, 9, 6], [6, 4, 7, 5, 3, 2, 4], [8, 6, 3, 7, 5, 6, 6]]","[[4, 4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4, 4]]","[3, 2, 2, 2, 1]",0.4,8,2,0.04,0.04,0,"[]","default",2,"True","False","True","False",7,5,4,"implicit-mouselab",10,90358,"default",5
"95","mouselab","False","[16, 4, 26, 22, 28, 21, 7, 0]","[[6, 3, 6, 7, 7, 7, 6], [6, 4, 6, 4, 4, 4, 5], [1, 3, 1, 7, 4, 4, 10], [7, 5, 2, 4, 8, 4, 1], [7, 7, 6, 3, 6, 6, 4]]","[[1, 2, 2, 2, 1, 2, 2], [1, 2, 2, 2, 2, 2, 2], [2, 2, 1, 2, 2, 2, 2], [1, 1, 2, 2, 2, 1, 2], [1, 2, 2, 2, 2, 2, 2]]","[1, 4, 3, 1, 1]",1.6,9,3,0.051,0.043,0.008,"[]","default",1,"False","False","False","False",7,5,2,"implicit-mouselab",11,100674,"default",5
"96","mouselab","False","[]","[[4, 3, 6, 7, 6, 2, 4], [7, 4, 9, 1, 3, 2, 5]]","[[3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3]]","[1, 9]",16,10,2,0.087,0.087,0,"[]","default",2,"True","False","True","False",7,2,3,"implicit-mouselab",12,103097,"default",5
"97","mouselab","False","[]","[[7, 6], [5, 6], [6, 5], [2, 6], [7, 2]]","[[2, 2], [2, 2], [2, 2], [2, 2], [2, 2]]","[1, 2, 3, 2, 2]",0.4,11,0,0.053,0.053,0,"[]","control",-1,"False","False","False","False",2,5,2,"implicit-mouselab",13,106624,"default",5
"98","mouselab","False","[]","[[6, 3], [6, 4]]","[[3, 3], [3, 3]]","[1, 9]",16,12,1,0.039,0.039,0,"[]","default",1,"True","False","True","False",2,2,3,"implicit-mouselab",14,110022,"default",5
"99","mouselab","False","[]","[[7, 4], [4, 4], [5, 5], [5, 3], [5, 4]]","[[3, 3], [3, 3], [3, 3], [3, 3], [3, 3]]","[2, 2, 2, 1, 3]",0.4,13,0,0.052,0.052,0,"[]","default",0,"False","False","True","False",2,5,3,"implicit-mouselab",15,113748,"default",5
"100","mouselab","False","[]","[[7, 5], [2, 4], [5, 5], [8, 8], [5, 6]]","[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1]]","[1, 3, 1, 1, 4]",1.6,14,1,0.054,0.054,0,"[]","control",-1,"False","False","False","False",2,5,1,"implicit-mouselab",16,115587,"default",5
"101","mouselab","False","[]","[[6, 6], [3, 4]]","[[1, 1], [1, 1]]","[3, 7]",4,15,0,0.039,0.039,0,"[]","control",-1,"False","False","False","False",2,2,1,"implicit-mouselab",17,117264,"default",5
"102","mouselab","False","[]","[[4, 7], [6, 7]]","[[4, 4], [4, 4]]","[1, 9]",16,16,1,0.07,0.07,0,"[]","control",-1,"False","False","False","False",2,2,4,"implicit-mouselab",18,118500,"default",5
"103","mouselab","False","[]","[[6, 4, 5, 4, 6, 7, 4], [5, 1, 5, 4, 4, 2, 2], [2, 4, 7, 5, 4, 5, 5], [5, 4, 2, 2, 6, 4, 4], [6, 4, 5, 6, 4, 6, 6]]","[[1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1]]","[1, 1, 2, 4, 2]",1.2,17,6,0.044,0.044,0,"[]","default",6,"True","False","True","False",7,5,1,"implicit-mouselab",19,122283,"default",5
"104","mouselab","False","[]","[[5, 5, 6, 5, 7, 5, 1], [8, 4, 8, 6, 7, 3, 5]]","[[1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1]]","[5, 5]",0,18,3,0.055,0.055,0,"[]","control",-1,"False","False","False","False",7,2,1,"implicit-mouselab",20,124022,"default",5
"105","mouselab","False","[]","[[3, 4, 6, 4, 4, 4, 6], [3, 1, 4, 5, 4, 7, 6]]","[[1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1]]","[4, 6]",1,19,2,0.048,0.048,0,"[]","control",-1,"False","False","False","False",7,2,1,"implicit-mouselab",21,126437,"default",5
"106","mouselab","False","[]","[[2, 4], [5, 4], [7, 9], [4, 3], [3, 4]]","[[4, 4], [4, 4], [4, 4], [4, 4], [4, 4]]","[1, 6, 1, 1, 1]",4,20,1,0.044,0.044,0,"[]","default",1,"True","False","True","False",2,5,4,"implicit-mouselab",22,129256,"default",5
"107","mouselab","False","[]","[[5, 5], [8, 4]]","[[2, 2], [2, 2]]","[3, 7]",4,21,0,0.071,0.071,0,"[]","default",1,"False","False","False","False",2,2,2,"implicit-mouselab",23,131927,"default",5
"108","mouselab","False","[]","[[7, 1, 8, 6, 4, 4, 6], [2, 6, 6, 4, 5, 4, 7]]","[[4, 4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4, 4]]","[9, 1]",16,22,1,0.015,0.015,0,"[]","control",-1,"False","False","False","False",7,2,4,"implicit-mouselab",24,134099,"default",5
"109","mouselab","False","[]","[[4, 3, 5, 6, 7, 2, 4], [5, 7, 8, 3, 8, 5, 5], [7, 7, 4, 6, 4, 3, 5], [10, 4, 5, 5, 4, 5, 6], [0, 4, 4, 5, 1, 7, 8]]","[[3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3]]","[1, 1, 6, 1, 1]",4,23,3,0.055,0.055,0,"[]","control",-1,"False","False","False","False",7,5,3,"implicit-mouselab",25,136425,"default",5
"110","mouselab","False","[]","[[4, 4], [6, 4], [1, 6], [5, 2], [5, 5]]","[[2, 2], [2, 2], [2, 2], [2, 2], [2, 2]]","[1, 2, 2, 1, 4]",1.2,24,0,0.043,0.043,0,"[]","control",-1,"False","False","False","False",2,5,2,"implicit-mouselab",26,138403,"default",5
"111","mouselab","True","[3, 3, 12, 11, 12, 11, 6, 5, 4, 4, 5, 6, 0, 7, 1, 8, 1, 8, 7, 0, 2, 13, 10, 9, 2, 9, 10, 13, 12, 0]","[[1, 3, 4, 3, 5, 5, 4], [5, 6, 6, 5, 4, 6, 8]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[7, 3]",4,1,6,0.052,0.024,0.028,"[3, 12, 11, 4, 5, 6, 1, 8, 7, 0, 2, 9, 10, 13]","control",-1,"False","False","False","False",7,2,2,"implicit-mouselab",4,136569,"default",7
"112","mouselab","True","[5, 5, 5]","[[6, 8], [8, 6], [3, 5], [3, 4], [3, 3]]","[[3, 3], [3, 3], [3, 0], [3, 3], [3, 3]]","[1, 2, 1, 1, 5]",2.4,2,1,0.044,0.041,0.003,"[5]","control",-1,"False","False","False","False",2,5,3,"implicit-mouselab",5,148962,"default",7
"113","mouselab","False","[]","[[5, 4, 5, 2, 8, 7, 8], [6, 4, 3, 6, 2, 6, 4], [6, 4, 4, 4, 3, 6, 1], [4, 5, 5, 2, 6, 5, 6], [3, 5, 3, 4, 7, 5, 5]]","[[1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1]]","[1, 3, 1, 1, 4]",1.6,5,1,0.045,0.045,0,"[]","default",1,"True","False","True","False",7,5,1,"implicit-mouselab",7,165777,"default",7
"114","mouselab","False","[3, 3, 3, 3]","[[6, 4], [4, 1]]","[[4, 4], [4, 0]]","[3, 7]",4,6,0,0.046,0.042,0.004,"[3]","control",-1,"False","False","False","False",2,2,4,"implicit-mouselab",8,176773,"default",7
"115","mouselab","False","[7, 8, 9, 8, 8, 8, 9, 9, 9, 7, 7, 7]","[[2, 3, 6, 4, 9, 2, 5], [7, 4, 5, 8, 6, 7, 4]]","[[4, 4, 4, 4, 4, 4, 4], [0, 0, 0, 4, 4, 4, 4]]","[6, 4]",1,7,0,0.04,0.028,0.012,"[8, 9, 7]","control",-1,"False","False","False","False",7,2,4,"implicit-mouselab",9,194308,"default",7
"116","mouselab","False","[]","[[4, 7], [6, 4]]","[[3, 3], [3, 3]]","[1, 9]",16,8,0,0.058,0.058,0,"[]","default",0,"True","False","True","False",2,2,3,"implicit-mouselab",10,198721,"default",7
"117","mouselab","False","[10, 13, 7]","[[7, 4, 4, 6, 4, 5, 7], [6, 5, 4, 4, 5, 0, 4]]","[[1, 1, 1, 1, 1, 1, 1], [0, 1, 1, 0, 1, 1, 0]]","[9, 1]",16,9,0,0.069,0.066,0.003,"[10, 13, 7]","default",3,"False","False","False","False",7,2,1,"implicit-mouselab",11,207207,"default",7
"118","mouselab","False","[]","[[2, 9], [6, 8]]","[[4, 4], [4, 4]]","[7, 3]",4,10,0,0.032,0.032,0,"[]","default",0,"True","False","True","False",2,2,4,"implicit-mouselab",12,210833,"default",7
"119","mouselab","False","[28, 28, 28, 34, 34, 34, 31, 31, 31]","[[2, 3, 5, 6, 7, 4, 8], [6, 7, 3, 5, 2, 6, 6], [3, 5, 5, 5, 5, 4, 4], [7, 2, 1, 3, 3, 4, 6], [2, 4, 4, 4, 2, 3, 6]]","[[3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3], [0, 3, 3, 0, 3, 3, 0]]","[3, 2, 2, 2, 1]",0.4,11,6,0.062,0.053,0.009,"[28, 34, 31]","control",-1,"False","False","False","False",7,5,3,"implicit-mouselab",13,221418,"default",7
"120","mouselab","False","[30, 30, 13, 7]","[[9, 5, 5, 8, 9, 7, 5], [9, 6, 5, 6, 6, 7, 5], [2, 7, 4, 5, 2, 3, 8], [7, 5, 7, 3, 4, 5, 7], [5, 2, 5, 5, 6, 6, 3]]","[[1, 1, 1, 1, 1, 1, 1], [0, 1, 1, 1, 1, 1, 0], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1], [1, 1, 0, 1, 1, 1, 1]]","[6, 1, 1, 1, 1]",4,12,0,0.077,0.074,0.003,"[30, 13, 7]","default",4,"False","False","False","False",7,5,1,"implicit-mouselab",14,237560,"default",7
"121","mouselab","False","[14, 14, 14, 14, 20, 20, 20, 17, 17, 17, 15, 15, 15, 19, 19, 19]","[[6, 6, 4, 7, 5, 6, 7], [5, 3, 2, 5, 4, 6, 7], [4, 6, 5, 3, 5, 3, 4], [3, 2, 5, 6, 3, 3, 1], [1, 9, 5, 8, 4, 3, 5]]","[[3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3], [0, 0, 3, 0, 3, 0, 0], [3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3]]","[2, 1, 1, 2, 4]",1.2,13,1,0.061,0.046,0.015,"[14, 20, 17, 15, 19]","default",3,"False","False","False","False",7,5,3,"implicit-mouselab",15,255289,"default",7
"122","mouselab","False","[2, 3, 8, 9]","[[4, 5], [5, 6], [6, 4], [7, 3], [4, 6]]","[[1, 1], [0, 0], [1, 1], [1, 1], [0, 0]]","[1, 6, 1, 1, 1]",4,14,1,0.054,0.05,0.004,"[2, 3, 8, 9]","default",0,"False","False","False","False",2,5,1,"implicit-mouselab",16,266494,"default",7
"123","mouselab","False","[4, 4, 4, 5, 5, 5, 9, 8, 9, 9, 8, 8, 8]","[[3, 5], [6, 4], [6, 7], [6, 5], [5, 7]]","[[3, 3], [3, 3], [0, 0], [3, 3], [0, 0]]","[1, 1, 3, 4, 1]",1.6,15,1,0.057,0.045,0.012,"[4, 5, 9, 8]","control",-1,"False","False","False","False",2,5,3,"implicit-mouselab",17,280017,"default",7
"124","mouselab","False","[1, 1, 0, 0]","[[5, 7], [2, 5]]","[[0, 0], [2, 2]]","[6, 4]",1,16,1,0.062,0.058,0.004,"[1, 0]","control",-1,"False","False","False","False",2,2,2,"implicit-mouselab",18,285377,"default",7
"125","mouselab","False","[10, 10, 10, 6, 6, 6, 0, 0, 0]","[[2, 3, 7, 7, 4, 5, 7], [5, 3, 6, 6, 4, 2, 5]]","[[0, 3, 3, 3, 3, 3, 0], [3, 3, 3, 0, 3, 3, 3]]","[9, 1]",16,17,6,0.068,0.059,0.009,"[10, 6, 0]","default",0,"False","False","False","False",7,2,3,"implicit-mouselab",19,296708,"default",7
"126","mouselab","False","[7, 7, 13, 13, 10, 10, 9, 9, 8, 8, 12, 12, 11, 11]","[[6, 5, 4, 5, 4, 7, 8], [5, 4, 5, 4, 5, 5, 8]]","[[2, 2, 2, 2, 2, 2, 2], [0, 0, 0, 0, 0, 0, 0]]","[1, 9]",16,18,6,0.08,0.066,0.014,"[7, 13, 10, 9, 8, 12, 11]","control",-1,"False","False","False","False",7,2,2,"implicit-mouselab",20,306716,"default",7
"127","mouselab","False","[]","[[4, 7], [4, 6], [5, 4], [4, 3], [5, 3]]","[[4, 4], [4, 4], [4, 4], [4, 4], [4, 4]]","[1, 1, 3, 1, 4]",1.6,19,0,0.047,0.047,0,"[]","default",0,"True","False","True","False",2,5,4,"implicit-mouselab",21,311248,"default",7
"128","mouselab","False","[9, 8, 4, 5]","[[4, 3], [4, 4], [7, 5], [5, 7], [3, 3]]","[[1, 1], [1, 1], [0, 0], [1, 1], [0, 0]]","[1, 3, 1, 3, 2]",0.8,20,0,0.044,0.04,0.004,"[9, 8, 4, 5]","control",-1,"False","False","False","False",2,5,1,"implicit-mouselab",22,318513,"default",7
"129","mouselab","False","[7, 7, 7, 7, 13, 13, 13, 13, 10, 10, 10, 10]","[[1, 5, 6, 4, 7, 7, 5], [8, 6, 4, 6, 4, 8, 3]]","[[4, 4, 4, 4, 4, 4, 4], [0, 4, 4, 0, 4, 4, 0]]","[4, 6]",1,21,0,0.052,0.04,0.012,"[7, 13, 10]","control",-1,"False","False","False","False",7,2,4,"implicit-mouselab",23,327935,"default",7
"130","mouselab","False","[0, 0, 1, 1]","[[7, 6], [6, 1], [6, 7], [2, 5], [3, 5]]","[[0, 0], [2, 2], [2, 2], [2, 2], [2, 2]]","[1, 1, 1, 2, 5]",2.4,22,0,0.038,0.034,0.004,"[0, 1]","control",-1,"False","False","False","False",2,5,2,"implicit-mouselab",24,332497,"default",7
"131","mouselab","False","[0, 0, 6, 6, 3, 3]","[[4, 7, 5, 3, 4, 4, 6], [8, 5, 6, 7, 6, 8, 3], [6, 3, 2, 8, 6, 3, 7], [5, 4, 7, 5, 6, 5, 3], [6, 5, 4, 5, 9, 6, 6]]","[[0, 2, 2, 0, 2, 2, 0], [2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2]]","[1, 2, 2, 4, 1]",1.2,23,6,0.044,0.038,0.006,"[0, 6, 3]","control",-1,"False","False","False","False",7,5,2,"implicit-mouselab",25,338562,"default",7
"132","mouselab","False","[]","[[5, 4], [5, 4]]","[[2, 2], [2, 2]]","[9, 1]",16,24,0,0.05,0.05,0,"[]","default",0,"True","False","True","False",2,2,2,"implicit-mouselab",26,341447,"default",7
"133","mouselab","True","[2, 2, 18, 18, 23, 23, 19, 19, 16, 16, 15, 15, 14, 14, 17, 17, 20, 20]","[[2, 2, 5, 6, 1, 8, 6], [4, 7, 5, 3, 6, 5, 7], [4, 6, 5, 1, 5, 4, 4], [4, 5, 4, 7, 5, 4, 6], [5, 6, 4, 4, 8, 5, 4]]","[[2, 2, 0, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2], [0, 0, 0, 0, 0, 0, 0], [2, 2, 0, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2]]","[3, 1, 3, 1, 2]",0.8,1,1,0.048,0.03,0.018,"[2, 18, 23, 19, 16, 15, 14, 17, 20]","control",-1,"False","False","False","False",7,5,2,"implicit-mouselab",4,138808,"default",8
"134","mouselab","True","[]","[[2, 3], [8, 9]]","[[3, 3], [3, 3]]","[8, 2]",9,2,1,0.042,0.042,0,"[]","control",-1,"False","False","False","False",2,2,3,"implicit-mouselab",5,145601,"default",8
"135","mouselab","False","[]","[[7, 4, 5, 2, 5, 4, 7], [7, 6, 3, 4, 7, 5, 5]]","[[3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3]]","[3, 7]",4,5,3,0.034,0.034,0,"[]","control",-1,"False","False","False","False",7,2,3,"implicit-mouselab",7,150393,"default",8
"136","mouselab","False","[]","[[6, 5, 5, 3, 8, 4, 5], [7, 3, 6, 3, 2, 5, 9], [4, 5, 5, 7, 6, 7, 6], [7, 6, 7, 7, 2, 5, 6], [8, 5, 3, 6, 3, 6, 6]]","[[2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2]]","[1, 3, 2, 2, 2]",0.4,6,0,0.065,0.065,0,"[]","default",0,"True","False","True","False",7,5,2,"implicit-mouselab",8,157785,"default",8
"137","mouselab","False","[]","[[3, 7, 4, 5, 6, 5, 2], [5, 7, 5, 3, 3, 9, 8]]","[[1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1]]","[6, 4]",1,7,2,0.044,0.044,0,"[]","control",-1,"False","False","False","False",7,2,1,"implicit-mouselab",9,159225,"default",8
"138","mouselab","False","[]","[[5, 6, 6, 4, 6, 8, 6], [5, 5, 5, 5, 4, 9, 7]]","[[3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3]]","[3, 7]",4,8,5,0.087,0.087,0,"[]","control",-1,"False","False","False","False",7,2,3,"implicit-mouselab",10,160961,"default",8
